time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.9000000000000005,-0.9945325704910025,0.6652777239894812,0.0,3.8139877775805697,0.21994749738906805,0.0,2.0382698161072823,2.197991077752688,-8.479587328757813,-12.857056822279876,20.13237181591198,0.0,-0.6109799577488259,899.9213654245248,901.1246767533079,900.1528588232025,99,75.0
0.7800000000000004,-1.2942430114400234,0.5247572445076348,0.0,3.2100693005678913,5.352006968291686,0.0,2.5808207498156075,0.21304857308319547,-5.893993117410909,-20.11504511593037,14.487069326962608,0.0,0.36996131567707546,899.6541937163262,900.5711028230332,899.600129699288,100,59.0
0.7800000000000004,-0.7939697766740914,-0.20190831551296035,0.0,5.693664691114195,0.8515965780289028,0.0,2.702301730407709,-1.7571964254722852,-5.1022717690787225,-24.158307634923293,12.23501154385225,0.0,899.6158188798056,899.4610247926979,899.7862619464911,235.54738563569535,101,49.0
0.9000000000000005,0.12280061941246861,-1.911503750639134,0.0,4.66117225306987,5.777453876339653,0.0,5.251698406400924,-2.6552862089916416,-5.526491350168943,-20.079603764582185,14.019261637219994,0.0,0.367084944946829,900.2452436683301,899.5785000687632,900.102525171012,102,75.0
1.0800000000000005,0.5909061064861636,2.189404295157569,0.0,3.2985300697856417,4.82762580848641,0.0,3.648127656001655,2.986766267891888,-7.185851888785572,-11.92815922315615,21.90015702697336,0.0,0.1566854660623181,900.5272762613256,899.8612346290444,900.1118929726848,103,74.0
0.9000000000000005,0.26291427513396287,-1.9385227004028678,0.0,4.774418969966906,5.808135178516231,0.0,5.179575801511154,-2.6209113229606262,-5.4298208234245235,-20.076812994868902,13.987576254563564,0.0,0.4145462523897807,899.8839713021243,899.4478378915708,900.2153045917694,104,65.0
0.9000000000000005,-0.22322216808045434,-1.84876796313024,0.0,6.127968720771325,6.061194801909728,0.0,5.0381355429500125,-2.5565398375362713,-5.071590890739159,-28.80925949506383,5.5787751893118305,0.0,900.5338854224962,900.4470351783654,899.4655071264771,-0.43163332209115657,105,75.0
0.9600000000000005,-1.4479016263476125,-0.28958034329597726,0.0,1.334618719108815,5.81737194765261,0.0,7.796225262869173,-0.4115303694198854,-7.64418885755009,-28.842805858280176,3.1765032549045364,0.0,900.6948383629324,899.6942982907136,900.2673941252353,0.9751357553012477,106,58.0
0.9000000000000005,0.06929135651420272,-1.9097427301026537,0.0,4.625481345799191,5.776382658959115,0.0,5.007001379226769,-2.6962337314175135,-5.561826648958307,-20.09084238431268,14.018864030545844,0.0,-0.00983680883880167,899.9697919723466,900.1205936767096,900.4367497127117,107,75.0
0.9000000000000005,0.2885115276368413,-1.940475394816098,0.0,4.694447518692094,5.73824045248792,0.0,5.325545073904032,-2.6358830154195636,-5.499499910555385,-20.114918567610008,14.038836123555589,0.0,-0.07718021825567499,899.5877431129198,900.319586068195,899.7048996848819,108,75.0
0.9000000000000005,0.3618864300341067,-1.9569613819948815,0.0,4.701842177718861,5.7823062975743404,0.0,5.134575240501167,-2.6175172981603456,-5.5263670296516345,-20.123908646473875,14.08690381265546,0.0,0.35913810671008495,899.9920159933237,900.8101447892514,899.716376781342,109,75.0
0.9000000000000005,0.3052896892039706,-1.9057964064951074,0.0,2.641617742349002,5.169817775369022,0.0,3.458248357284266,-1.2940472668690886,-6.881772369296532,-15.542556115614184,16.00626090068153,0.0,3.2831603819233273,899.4563680050371,900.2960633508222,900.5454050576785,110,75.0
0.8400000000000004,0.10731905792258047,-1.8053144856015235,0.0,5.189899879007946,0.29914983060132805,0.0,5.906785682939803,-2.011553807512769,-6.610415496710353,-20.5255551383929,4.168001885775835,0.0,881.7390087120127,900.1262495882341,900.3088282203664,878.5484783266254,111,52.0
0.9000000000000005,0.49580171944360013,-1.9641221866194378,0.0,4.749343338916908,5.818995146305781,0.0,5.4781236003273674,-2.620565484486579,-5.459947274703154,-20.13161905907248,13.940781642177813,0.0,0.2900962033615001,899.6578579250887,900.9114829687343,899.8334471639383,112,75.0
0.9000000000000005,0.20159487105239385,-1.8835665823083239,0.0,2.6038317230331014,5.20705977463518,0.0,3.2772479587969467,-1.2444316082334819,-6.850688854178806,-15.540184316303847,15.972342481087312,0.0,13.977220727472089,900.1301471615494,899.7345001974286,899.8358216879747,113,75.0
0.7200000000000003,-0.6333856043840457,-1.2934370673265028,0.0,2.035562788986079,0.1389847444228085,0.0,4.625747443073122,-3.5520602186021386,-7.458977844496101,-28.83671461794847,4.317269221005382,0.0,900.210498816672,899.6836941749598,900.1756143004453,0.6184626699511843,114,46.0
0.9000000000000005,0.36455006153848785,-1.9391154162258781,0.0,1.07345778739848,5.808237846449966,0.0,5.059716406262266,-2.3845691868954373,-6.126116634267468,-15.955462646863552,14.013670221800947,0.0,-0.25082354938570056,899.6985088000895,900.2752214098756,899.5552192556194,115,75.0
0.9000000000000005,0.43441798052636454,-1.9030269236698403,0.0,2.498083394779499,5.8114781766852115,0.0,5.3465118293900495,-1.0636441418007236,-6.294730841222572,-15.57303845074916,14.054155658595155,0.0,-0.08647545677323196,900.2956996416206,899.6234305324019,899.6283040427684,116,75.0
0.7800000000000004,-0.5217524422714872,-1.687472253528189,0.0,1.9651768286969578,6.210935874052165,0.0,6.47336426719397,-2.8856425836320025,-8.193767201937288,-26.3387112688073,3.9886731531089397,0.0,899.4501046239388,900.2046322149297,900.2739824528176,486.33091093397695,117,49.0
0.5400000000000001,3.643703022977275,0.8467222903506042,0.0,2.1658142809558285,3.946508267942292,0.0,10.23874924012794,4.340743976448078,-11.750352845046606,-4.480801686728837,16.885942604250058,0.0,-0.381367235611737,899.8929054629357,899.7935334107949,900.7490537735368,118,47.0
0.7800000000000004,-6.224016094488896,0.47601342982388234,0.0,4.026183490273002,2.734232865198086,0.0,-17.05110482290375,1.2509532545366933,-6.57158048383511,-28.817873890660398,2.2955907962295106,0.0,900.0754198731468,899.9255408707758,899.8367237032379,-0.3967363712305345,119,59.0
3.0600000000000023,-36.98472854675794,16.103482200558485,0.0,0.4588113536306633,0.3724085888856399,0.0,-42.233065364982295,17.12937430464164,-11.622075450363425,-1.9793976673043723,0.043861350379700535,0.0,900.1127723213248,899.8743701007196,899.7971007657383,899.6551774544732,120,163.0
5.0399999999999805,1.8010839639155498,-90.46033220489196,78.7137261142903,3.930346204770345,5.81226679538071,0.0,0.7846956728487079,-35.51873576694515,-11.736155951142862,-0.4479110093847216,-0.1745752530256402,0.0,900.2483953670029,900.3483988902597,899.810792692644,899.8803884070907,121,272.0
5.0399999999999805,-22.744025232478776,-19.898020818953864,125.22814487246467,5.7376488211328205,0.63345520357705,0.0,-14.16031208014803,-10.217033774900994,23.24648474067367,-0.34605458927191274,0.17521301733240707,0.0,900.3160218806729,900.9237483745565,900.6296024816762,899.5058635736142,122,272.0
5.0399999999999805,-25.557915401081438,-19.205541349486623,124.76322288560407,5.785718386250785,1.0008110100395955,0.0,-18.328850489907452,-8.905241317703842,21.919814771796347,-0.23353841110114798,0.509755800989982,0.0,900.075376310949,900.5200801150687,899.6831850941741,900.2449591009067,123,272.0
5.0399999999999805,-13.043813777419086,7.985427522567308,129.65115503251616,0.5666585614691879,0.881450623791439,0.0,-13.098173709451574,5.863666760863643,27.430912959456222,0.14024735828426918,0.6181268614817739,0.0,900.1789391564853,900.4714767966914,900.0837663734095,899.7820344622264,124,272.0
5.0399999999999805,19.703855214555215,7.3041447299593925,150.5637533657188,1.4928856173874223,5.993889872713394,0.0,15.861153998856112,9.806147237041746,64.72876017751209,0.7386849294134594,0.32358427225511693,0.0,899.7281661976547,900.3863336882124,899.1252366409915,899.9017312442023,125,272.0
5.0399999999999805,19.140029240960203,22.572541425785356,129.3763581130998,0.7338082012884914,5.7763713168672055,0.0,11.161714066497675,12.035802767855635,25.3017620485769,0.1712955825403042,0.00775280444034797,0.0,899.9654848770001,900.2357460253647,899.2419380586169,900.0075365015418,126,272.0
4.020000000000002,150.0,150.0,300.0,0.6247204606872101,4.104926998333006,0.0,160769.84620825265,139120.40511663372,192766.00750234316,-0.022702214884928892,-0.5432830531090209,0.0,900.2050711143952,899.2616686740095,901.0102919307114,900.8251685321992,127,231.0
5.0399999999999805,-1.4683088604108578,9.228435740925649,129.79926358310482,0.29482315735059395,6.027171845433934,0.0,0.6764056346998273,6.313198964561564,28.031762617098373,0.1785076113888321,-0.2379107726757369,0.0,899.7991200318663,899.3946870383329,899.6426661750755,900.3890325576222,128,272.0
5.0399999999999805,4.757025043982591,5.432973440513747,129.71707597715766,0.17406422213022577,6.155842999319477,0.0,2.43433357297291,4.27926842153275,27.896908192132706,-0.1550754908763818,-0.15193339361326785,0.0,900.2959288529894,899.6548668214934,899.9884132795714,899.7992061486588,129,272.0
5.0399999999999805,-46.23096359462255,10.736245074087309,115.57880228900048,0.8397533700957833,2.0180720412811493,0.0,-33.62150061692531,-1.9528905846221023,7.325139072142932,0.4043460693005773,0.46269320966364413,0.0,900.1179027388345,899.4579588106242,899.4962755424523,900.1580969358154,130,272.0
5.0399999999999805,20.21763844811258,-2.1128147747667763,128.99702540205362,0.14767156946884707,5.46763930038189,0.0,12.259428505825335,-1.4983546711519493,27.903473513119874,0.060882355318352156,-0.325241008772943,0.0,900.2778697015251,900.7030055793091,900.5644744801751,899.9461961442753,131,272.0
5.0399999999999805,-21.388561612558796,-7.564021192251249,129.034093051284,0.6900324171654617,0.7539429829825064,0.0,-15.7994662257366,-3.045537404382276,29.26058612368519,0.727316144920313,0.3798145450410195,0.0,899.8506829308723,900.2469053535439,899.6173227051592,900.4320573901547,132,272.0
5.0399999999999805,-8.082440825129728,-60.18877651090146,109.96103866781158,5.07423959678918,6.225754278829079,0.0,-3.7812465655838388,-27.35661962241093,12.294088448742414,-0.24129248475269738,-0.28012042672010407,0.0,900.1211893364148,899.6826395935317,900.3548157813515,900.2495238298807,133,272.0
5.0399999999999805,23.156513964091133,-14.792361773620657,173.51290016470674,0.2652006299526919,4.752718605532197,0.0,13.238065432782086,3.7072645804230784,114.18125240892725,0.24695541126063045,-0.5550620431217762,0.0,900.5979528071713,899.6157458328111,900.323506889933,900.2649911491216,134,272.0
5.0399999999999805,-37.767010735457625,23.454212836154788,135.24761498941055,1.5401955698755438,0.5030413980530222,0.0,-22.689717663275655,14.527487357348333,40.28641630551267,0.6420556596026316,-0.07423102751146342,0.0,899.5841121236023,899.6206367253419,899.9552808418098,899.8668658123477,135,272.0
5.0399999999999805,-44.31874894441977,2.8749191909844796,119.47931629875609,0.3858417194879138,1.105481020575155,0.0,-23.902247135501998,1.607202010050542,17.99709763204952,0.4103408261044871,0.31397828913048714,0.0,899.8966541362988,899.9822008684151,899.1138880533089,900.1249156667972,136,272.0
5.0399999999999805,17.375702235952264,-0.4074985976589188,129.4041252723101,6.219788753291976,0.18274477818405455,0.0,4.303883933389483,-0.10444692337430724,28.840224270208953,-0.11089085969293519,0.25561386592368224,0.0,899.6485088154384,900.2899842894843,900.7825012919657,900.5526262844616,137,272.0
5.0399999999999805,-11.840081459761798,15.621136591039093,133.95102967906345,1.0016650486540692,0.6936488807067951,0.0,-12.93500497633318,9.304531947901191,31.591936801571478,0.3706759122039316,0.10032769023715754,0.0,899.8264883818847,899.5241705476905,899.8555661963585,899.2849500747071,138,272.0
5.0399999999999805,-1.9253308885666018,-30.287264506701227,125.3888558669467,5.30008824312706,5.9697728218619535,0.0,-0.533603786604942,-20.7141771262223,22.5793577182443,-0.2048401973986025,-0.22458996742049236,0.0,899.6411415533322,899.9645786649523,900.1025580049966,900.2512818928057,139,272.0
5.0399999999999805,21.883253013982326,-111.22073315486172,18.48866547708917,3.3226030394214057,5.286390665134377,0.0,6.232325904946365,-26.589088586935855,-38.41646699181617,-0.17308887356787434,-0.6241572986336907,0.0,900.6136680352644,899.2222317675212,899.6664551818689,899.8844847260607,140,272.0
0.8400000000000004,-0.0814347159083027,2.7151572342693058,0.0,2.275962552843909,0.025120109589904516,0.0,-0.35507216368362027,4.444421433049649,-17.7795591696149,-6.509314433625829,0.05009292050251537,0.0,899.8204891242185,899.9025205857889,899.6922953118474,899.9343046804404,141,62.0
1.3200000000000007,-0.596095003328012,-7.117444066254874,0.0,1.5321963813631587,0.07290834786935907,0.0,-1.823817366808564,-1.6890363505931745,-18.393471282187143,-3.601442406520309,0.010210144885083735,0.0,900.3081344131526,899.3794964098878,900.29071249219,900.5513726583846,142,86.0
1.620000000000001,0.24700509547371585,-8.66538695433159,0.0,1.0913827119903656,6.227527048775528,0.0,1.0729470620563002,6.386751272691504,-16.041163777537694,-2.78347208107587,-0.0450245203227318,0.0,899.8960679433902,900.0122123783898,899.1181983972051,899.6108961714616,143,91.0
0.9600000000000005,0.03791793381422354,-8.416545879416612,0.0,1.8967077966175552,6.260547344071128,0.0,0.2591094678675541,-5.32766838642063,-19.61130719332107,-3.3758443188237335,-0.037193514468784473,0.0,899.8013670803537,899.9290295349604,900.5181161103969,900.3624700938669,144,78.0
2.760000000000002,30.43422093887471,12.198317288030792,0.0,3.097232624544386,5.1075413289411316,0.0,30.154662007685996,-3.94842330551956,-8.128991986066874,-1.9596504015568672,-0.47217488808644326,0.0,899.8058298725904,899.6295238298226,900.1985972105946,900.1009349190978,145,168.0
1.620000000000001,-0.2797988819104366,-8.973033087516445,0.0,1.123214069001797,0.050149155943138624,0.0,-0.9050475320829089,6.47988037661179,-16.945687234054496,-2.7210626783765113,0.09394214983721003,0.0,900.2583790753838,900.2928383587002,900.2706766485426,900.5935671144259,146,111.0
4.319999999999996,6.1606108217596836,-31.451415700962297,0.0,2.8197997565920243,5.991529494551223,0.0,9.368739279544345,-20.541451424985937,-29.01763418331671,-1.117289622245429,-0.029620168336530903,0.0,899.9033411377842,900.1935213692545,899.5671531509813,899.9810465896795,147,236.0
5.0399999999999805,43.99842542018359,17.62461408494329,28.541010347110163,3.8034940889219886,6.130004516240145,0.0,17.680416456454918,-30.2014031294728,-3.4140728833303875,-1.1605219818762225,0.038224343039403925,0.0,900.1847134417003,900.1309807960773,900.2201598788607,899.6687520878733,148,272.0
1.0200000000000005,0.1089010000288846,-8.618836550816708,0.0,1.9035393165768753,6.255456058141402,0.0,0.41672604932377705,-4.872262876450536,-19.805608974129157,-3.1531009245401416,-0.05256239496496529,0.0,899.676329649988,900.0151442128625,899.781394366456,900.5044274744101,149,71.0
1.2000000000000006,0.7937105685870562,-8.96239064860405,0.0,1.7471926248508378,6.107809532156079,0.0,2.912078571133671,-1.013290992050202,-21.506344157877205,-2.702841441399941,-0.3513603101271977,0.0,901.0015041046732,899.7852425072989,900.1515891420656,900.5336506162766,150,90.0
1.2000000000000006,-0.44044117225507035,-8.106703025414406,0.0,1.6076141166663929,0.13888718219182827,0.0,-1.9406936661565248,0.09893132789803327,-20.14641396918511,-3.0592306541584025,0.3113374543924448,0.0,900.3918400828085,900.5582069827042,900.3495425039577,899.4645838799937,151,80.0
1.2000000000000006,0.41761978454929105,-8.196495006995299,0.0,1.5346749782001652,6.222995473095054,0.0,1.2497035694577958,0.7856285909477457,-19.86506585831369,-3.1064590078015737,-0.10827902643638344,0.0,900.4792204298328,900.1534366620517,900.4371888356444,899.2321374413024,152,90.0
1.0800000000000005,0.7011072453876269,-8.71564941207792,0.0,1.7533985314097436,6.162816923898582,0.0,2.4619292686803416,-2.663476318166871,-20.18637004667596,-3.1071195206931153,-0.10034518825175372,0.0,900.1053621692661,900.6939905309375,899.8811419968823,899.9161551132064,153,84.0
1.1400000000000006,-0.01310452683419476,-8.110924900641326,0.0,1.8255880914664537,0.061062111586198675,0.0,-0.471293922421103,-2.662127977394257,-20.335878929687084,-2.959478966465021,0.16548211918032593,0.0,899.4796460136805,899.5519793992609,899.3990030930295,899.873646315887,154,67.0
