time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,-33.2949857264384,11.514008674762714,122.5913649422867,0.7441215343953713,1.1036493350682415,0.0,-23.237507871955554,5.375450603713612,20.198759565556387,0.2815096043405498,0.15043851521237997,0.0,900.6079259905288,899.7128859963548,900.1951121362715,899.7896225168727,381,18112.444301734344
5.0399999999999805,-7.687794644126463,19.823107372015674,130.2910540057869,0.6093537910075293,0.4015088446626285,0.0,-6.489326083834655,10.896636498502662,27.172407290580384,-0.029493920470468234,0.19034825958829737,0.0,900.1010429024885,900.0931094888718,900.2383893499626,900.1911491800271,382,19756.8729502167
5.0399999999999805,-4.737630021211157,20.16993118890627,127.68660135277305,0.6971104561356913,0.7494831328141851,0.0,-10.039037238223408,11.662711520702615,26.7632430901152,0.16732847471227805,0.3912883006860804,0.0,899.6505286385554,899.456991753021,899.7740003712795,899.4319066712553,383,19280.615610942023
5.0399999999999805,-1.908670512762627,9.915487701643283,129.9326125558258,0.4736760308793526,0.20702332400899603,0.0,-2.5545644454604117,7.498989742410826,28.182457612290587,0.0771686037211629,0.0274542478095008,0.0,899.8847733999482,899.4195596723418,899.439269054547,900.1861358425541,384,19717.809387566085
5.0399999999999805,-3.2847185068623763,-19.296858653342074,130.3044199779805,0.3755519756870713,0.19766596952395776,0.0,-2.6569071186136077,-7.755916165791898,32.39674870292956,0.14464354314107472,0.072440595282221,0.0,899.789641756811,899.4525280824427,900.1092556906837,899.9112063936609,385,19931.948917572412
5.0399999999999805,-18.920069187761374,7.344026165612521,126.64432877610552,6.120244143184129,0.6598251069860837,0.0,-14.697964529801329,0.4855957184017857,25.200182873615393,-0.020293931808445905,0.0812910259848747,0.0,899.8063487855597,899.9236172490101,899.507165416521,900.2331207065024,386,19019.670033689083
5.0399999999999805,-14.34569503948152,-15.063336295333688,126.34219868603601,5.833152729135975,0.5899095420632348,0.0,-11.10832742128206,-11.125485850326855,24.641121141725275,0.03718914938681922,0.1017718750180817,0.0,900.2338432824785,899.9302705781882,899.3717845044033,899.909305124507,387,18955.69458538052
5.0399999999999805,0.983344304033927,-15.998670308149926,127.22744674437693,5.5783118406917644,0.33143514593115597,0.0,-2.542313109528321,-12.616659441396195,26.58458187027722,-0.2517191311425338,0.2550683756195927,0.0,900.0084092440217,899.492713976918,899.6406339061169,900.0779901075238,388,19189.943271719516
5.0399999999999805,23.107245426290646,2.911162935673488,125.84150905238323,0.022101770265028797,5.631198518188167,0.0,12.166386721149905,1.915412822142294,26.182012487690027,-0.02869252442268651,-0.25095684042886707,0.0,900.0440638276241,900.0504945291242,900.0213432924057,899.9199677362751,389,18925.678053815354
5.0399999999999805,11.574282233147013,-12.855008548810144,127.13267231839606,5.756804177694679,5.823935886815994,0.0,7.225989277593989,-11.135080498894808,26.033180678576844,-0.06335839560148772,-0.20649950250671892,0.0,899.6512856486466,900.0579943648136,900.4181991115493,900.3001364391831,390,19154.228582542484
5.0399999999999805,-1.1461934484109029,13.451264153602903,129.12322298199075,0.839859318129462,6.1982033119099285,0.0,-0.999847495697834,9.515781885229675,30.223345619591374,0.3863850899886265,-0.13921431813646246,0.0,900.4473088280372,900.2253352361242,900.642778491884,900.2743336678526,391,19630.35368000906
5.0399999999999805,20.058005468931476,-47.05741575216635,119.7142646680996,4.836850190025807,5.656199192555352,0.0,11.089013550573188,-27.289775750012094,14.545646027008942,-0.4547529778478673,0.09037579249188181,0.0,900.1653240047244,899.9201756871832,900.2690436940467,899.8413644923803,392,17372.185590269866
5.0399999999999805,19.282447035762136,35.65180870294757,158.71726304546036,1.683184877286818,6.128991955440856,0.0,10.158970216060544,31.906741461110844,95.14093619435427,0.300680282007833,0.02135508724008266,0.0,900.5887389669782,900.5691065564243,900.6640853303115,899.7665372166606,393,26394.851562793592
5.0399999999999805,-34.122518561994305,-2.671695856820187,122.35269762528092,5.906525418183477,0.8365899421142853,0.0,-19.797455323972454,-3.255996845414287,21.60697182381953,-0.18661691742399097,0.09909326640963588,0.0,900.1341316055702,900.1115274047091,899.8675016703861,899.5536397842869,394,18143.16580687959
5.0399999999999805,-34.242041416143536,2.952584593018352,121.1840610100887,0.00996466770366311,1.5697473177121832,0.0,-27.42727079579389,1.1580925595914144,15.933985523070975,0.022795884264682726,0.7258758580483201,0.0,900.3964644877187,900.6257074407146,900.2475066340855,900.3192114235525,395,17770.69665448671
5.0399999999999805,11.506301862106081,-4.395425196337109,127.63603487501771,6.175418981759263,6.003463356327956,0.0,6.925017504736926,-2.826586287491462,27.309656426864333,-0.11937520567795959,-0.07007326944956473,0.0,900.0364383009361,899.8936626373836,900.2917629405077,900.3339638273441,396,19269.323592959474
5.0399999999999805,19.562921001702833,-25.265390832339296,126.32416622675792,5.443396675669545,5.517971777354376,0.0,11.960121566180572,-15.040070652154075,24.847445127676743,-0.4121114594666595,-0.12383744106647863,0.0,899.7924965005338,899.6634684154524,899.442674316955,900.2364234062422,397,18973.950504138917
5.0399999999999805,12.353001808717496,7.755945252367511,128.10591337364804,5.969559384758028,0.04232092673394483,0.0,4.724932981691638,-1.2932383810902077,28.876990687251688,-0.10196044705001797,0.06666021714476218,0.0,900.1875695002644,899.6713363397303,899.5979231247617,900.5189759957445,398,19408.67719514595
5.0399999999999805,-22.3489852338465,-31.592589325895112,122.80796068981942,0.13295224446300136,0.43065237255293454,0.0,-12.949742447963832,-15.007572196237438,25.944403645365938,0.3321186891875984,0.13145831034310407,0.0,899.706059799644,899.8539141450746,899.8386959686801,900.0725812113749,399,18316.91891676264
5.0399999999999805,-21.625276591002585,6.1026742420551345,125.678977853954,0.20779169560721744,0.7573289006126442,0.0,-15.47187817543947,2.995982357437181,24.487891312993877,0.12341545227303428,0.204460016405207,0.0,900.1486493029136,899.7641488787602,900.2018701240437,900.2340013087168,400,18829.177273598812
5.0399999999999805,38.45013790874658,-7.77491169763382,147.42758700142602,5.883632163906322,4.632854569100484,0.0,27.267232764167165,-18.208546739688295,61.52278128897528,-0.1035995286259957,-0.5568276039773079,0.0,900.2642729231933,899.8305732514557,899.9252812645165,899.661997641876,401,23684.814494670612
5.0399999999999805,3.4364140153726956,15.299615079596645,128.0591327331138,0.4667908254910822,0.3541188053252524,0.0,-1.974727785642217,9.613662460038459,27.623455525702667,0.006327921892035428,0.30883186535555573,0.0,899.6317162919066,899.7926511741432,899.844409115352,899.5781944288581,402,19369.150903561826
5.0399999999999805,-60.90014628378752,0.37551349200075573,106.7627884212281,5.796298115525502,1.7227777606454673,0.0,-31.209888198830708,0.35870220845349543,7.104986582561992,-0.33297850528156997,0.4465476561788334,0.0,900.0487271027931,899.7387204357995,899.9419291078491,899.6365051572028,403,14805.210714986191
5.0399999999999805,-32.819700895164445,3.490088554622822,122.8666647908518,0.5177764944598122,1.2314743525872593,0.0,-24.25260175903809,1.576975272815944,19.859865084857187,0.20418553555487762,0.25164335366191715,0.0,900.4040233239457,899.4821365182678,900.6735275930411,900.265509658891,404,18184.145211230396
5.0399999999999805,-25.534321031311112,20.164218287274775,124.20012466368499,0.6988375995133289,0.7406780190214066,0.0,-16.096136362069227,10.518828234537123,22.630697250503406,0.2705214973291945,0.20504941189895917,0.0,899.8211112952773,899.6744640477077,899.6815718239893,899.8917781031537,405,18462.01115008649
5.0399999999999805,0.09428595125035424,-13.727727486298607,127.4254931206779,5.716075615670203,0.30155522085523323,0.0,-2.097216112684305,-10.690293482076664,26.96747473364601,-0.2104579254840956,0.2916352461459804,0.0,900.178331249178,900.2243574226803,900.1070887799713,899.8717329363876,406,19229.19121915292
5.0399999999999805,-23.07843180195734,19.4457953203733,125.2578425421877,0.969245176923061,0.7727475881343855,0.0,-16.678262649444697,10.390116018088648,24.973249908218662,0.564307659412119,0.21241489064590147,0.0,899.81875765697,899.9837091938331,899.2481457953479,900.2831764821798,407,18766.27487047445
5.0399999999999805,10.350725600010067,19.061263292812065,153.86285447873993,1.4474842521985067,0.05972248819599013,0.0,3.067234633748344,13.900474158261481,74.35478697675356,0.39552179594464393,0.07622568918760349,0.0,899.7199940516023,900.3120032054718,900.0604321517662,899.8199825229879,408,25160.624740326984
5.0399999999999805,29.110612546825998,12.964232942511359,144.50786759548834,0.989515898439091,4.775268791361825,0.0,22.668810187583176,13.167325239770092,48.75414999788524,0.453243741957601,-0.4631116797489624,0.0,899.8648872830134,899.8952607616476,900.2296329574873,900.0636171021366,409,22939.759655048154
5.0399999999999805,-16.015212588401635,-10.44258800849501,129.38962377112665,0.20780751234089578,5.840410476637839,0.0,-5.38439634693903,-3.9203869545234493,32.958449858888,0.23673762657410607,-0.26671849093214633,0.0,900.0166033694942,900.246571044353,900.3594981483379,900.2364140079628,410,19748.799505200153
5.0399999999999805,22.75441548203985,9.907769031196308,137.72220875798428,0.26854224236852264,5.402997576475919,0.0,9.978420968342435,7.299718538137485,33.3996181704144,-0.15613060524937183,0.012343049476745931,0.0,899.7356613213615,899.8376598114324,900.1744020409449,900.2022728540228,411,21258.508522195054
5.0399999999999805,-20.243741021528784,-11.564655336090762,125.52246699943092,6.113216799912273,0.37215514708570385,0.0,-11.372789631805615,-6.871048371483636,25.299485011748857,0.19181328559017427,0.04639969455463977,0.0,899.9017514743832,900.6529490930878,899.7884987660804,900.2162816359097,412,18818.6534262308
5.0399999999999805,-13.307523704901225,10.153772972256105,127.02733140985883,0.10364425406517697,0.08360502994993357,0.0,-6.459032865206197,4.497098055756543,27.43199264250667,0.16603901269334026,-0.0656454335699856,0.0,900.5312175146856,901.0113813880599,899.8560975690965,900.7576753011608,413,19157.423846357728
5.0399999999999805,-15.816717704364867,8.73726406300456,126.81275782318076,0.2300691362114602,0.509292290311345,0.0,-10.246381716984976,5.333868097577388,26.223794915465767,0.020671782855103304,0.19792030769862753,0.0,899.4399729518335,899.4865209697864,900.0473989659481,900.2169634432369,414,19094.69777896552
5.0399999999999805,-5.814674709260086,-35.89503506400995,121.53643101909732,5.639955392666154,0.4614990474365914,0.0,-6.502975379782114,-19.633417474535324,21.223262618692512,0.049026208784195405,0.19926723999733778,0.0,899.9420355122711,899.994111980677,899.9082227288793,900.0144931585756,415,17937.757173388844
5.0399999999999805,-2.692576569949153,14.851451613455284,128.43347801724056,5.892766606824917,0.34427756296972767,0.0,-6.297483028793532,1.623741136378733,29.129985300992374,-0.35741539238130016,0.07246840114700755,0.0,899.5232853671583,900.2617240386691,899.4495675524012,900.1671555050021,416,19472.860135768937
5.0399999999999805,22.588328433962786,-21.634587581586153,135.10549862017157,5.726168262668846,4.879234126162242,0.0,17.083305808419478,-21.596814902770014,38.55405955558677,0.04593234318570202,-0.5371255355859976,0.0,899.675699937404,900.1549436372377,899.8866329482203,900.063001779693,417,20844.385531882428
5.0399999999999805,-4.7964828479167325,-17.68955761703612,126.62565819210391,5.955546360457147,6.263197775679327,0.0,-2.0405686938506276,-8.816499038723606,26.957577305272913,-0.2291348118475441,0.02023749614232303,0.0,899.7392817314811,900.0117220788462,900.093572838554,899.9219370921201,418,19076.014994410056
5.0399999999999805,9.080441029503055,-10.825095306334015,128.0325725433903,6.159125015484797,0.31916958180041455,0.0,1.079012170911458,-3.756661468549302,28.831495118744897,-0.07918487197628823,0.3829892153020798,0.0,900.0005917746186,900.1631078331629,899.6786868199904,900.3999361822787,419,19397.016085048796
5.0399999999999805,-54.74573392717013,-11.34845615121082,111.30825671751948,5.461455100887548,1.1746170073674795,0.0,-27.273742810338096,-6.932382425912022,11.87802944572741,-0.16618895325843822,0.06296342818929476,0.0,900.1089446744983,900.1143048498158,899.7211339545108,899.7929409832107,420,15782.48433752478
5.0399999999999805,15.16514154337505,-28.26625821000182,123.25423022814049,5.28332072625059,5.849384630750075,0.0,9.60930506357363,-20.558419932840554,19.926955014128986,-0.12084643801963639,0.11948786260941971,0.0,899.7787156906063,900.3581761881629,899.6921970314988,899.7477631517909,421,18234.71889706583
5.0399999999999805,13.885596712898671,-3.308935578792394,132.11787672070943,0.25107430319286994,5.233868503558089,0.0,11.22326158519529,1.0974647718131283,34.11586160163718,0.12837054372595408,-0.4636352983976464,0.0,900.0782943598149,899.709694164631,899.9314144853098,900.1838723122213,422,20291.163353241427
5.0399999999999805,9.29916567363217,2.9622690408651873,128.50867829550322,5.99408094739035,0.19534042221488157,0.0,1.9686524004585226,-1.4872328308299583,29.184634829789754,-0.2247130125826969,0.09219824022938956,0.0,899.9657382897515,899.837056553989,900.417941215829,900.2327159219632,423,19480.880284697138
5.0399999999999805,16.288584497207417,4.463582922814258,128.39117854880942,0.5156782927041306,6.245676722255462,0.0,6.535760145118092,4.824410267824163,29.02233943334816,0.141800988624755,0.08566405212132122,0.0,899.9092718996933,900.0672848027012,900.1773614456583,899.7634473110118,424,19468.65617848892
5.0399999999999805,2.925272564014864,-23.570615052222614,134.05601300413997,5.880609210223334,5.2606288552645015,0.0,4.432486358921396,-16.213358046503128,38.67963199549257,-0.037577350219494245,-0.39226384175899814,0.0,900.4069010153548,900.2355927736226,900.0347559938633,900.1710512021159,425,20749.10303506269
5.0399999999999805,-43.127188118579184,-25.00217860476946,115.14555137464274,5.086866941695494,0.9595804071467384,0.0,-22.974850750464594,-14.819013891951922,14.049538576735042,-0.424716154248062,0.11326574625226196,0.0,900.1626276650201,900.324539785125,900.0306198575838,899.928945619176,426,16562.00925938078
5.0399999999999805,-18.339532802113062,7.618428119632208,126.5150155036264,6.234507945112512,0.8360703123842592,0.0,-15.260072891538584,3.151713298378826,25.073403225717005,-0.20796390982565352,0.29821761598539,0.0,900.4276572716024,900.3439536091703,899.7430496571179,899.2453955410668,427,18998.52479525311
5.0399999999999805,-2.690161551426849,-25.183350774937633,124.9977451591387,5.68646930114282,0.10975833272437185,0.0,-2.9584971978957197,-14.867940714155154,24.394729788527737,-0.08604091502257477,-0.12883761302668875,0.0,900.1827514647523,899.4729085692138,900.390034024524,900.1630265321623,428,18690.7192299696
5.0399999999999805,5.401834861191118,-2.120045650661731,129.09702358491418,5.610316104470362,0.20647228642327153,0.0,-0.1498224287126167,-8.853750087020547,28.55279005740419,-0.39094550922004034,0.04186595612967331,0.0,900.6147659552649,899.7881594422882,900.3150448267045,899.6588875578576,429,19596.503118991008
5.0399999999999805,0.2568048763870032,-22.79512649639036,126.24139076272036,5.794758710437181,6.232595085412079,0.0,1.8547398800663404,-11.641877960298308,26.033746687773505,-0.2069190582304039,0.27275803911500396,0.0,900.2810136957155,899.8438926649352,899.992604006888,899.8055528476141,430,18995.361250392758
5.0399999999999805,-47.991042311156875,-30.018056814768656,110.98941377175574,5.51101883889271,1.4336485139378397,0.0,-27.258902545754786,-12.385392224025162,10.459385590020991,-0.07603758958853929,0.5115174540161082,0.0,899.2943994401631,900.3912726992565,900.1899169811053,899.7255598669249,431,15667.605217410837
5.0399999999999805,0.36443331960949826,-9.938986808325852,129.1020081208347,5.664655853076102,5.896592755448317,0.0,3.137200390291898,-10.483591184844135,27.977040921451323,-0.24407690983975663,-0.13820651294242173,0.0,900.3017049857896,899.7690678007083,899.7976956600894,899.9269992121912,432,19588.18889494691
5.0399999999999805,-23.807553307314418,-16.50810152705617,124.63405850934582,0.2582302352425385,0.9784727542504257,0.0,-19.754728123788688,-6.533377265177796,23.36273059482502,0.35554639333851373,0.19224646774594423,0.0,899.8566729046356,899.5135520948277,899.8927738002287,899.7203288776115,433,18616.71487011438
5.0399999999999805,5.101778580063385,-7.928357532181298,128.30847159362915,0.21752843055712479,5.973326728167402,0.0,4.5592020640480175,-2.4676548889430174,28.86159740546408,0.17748732204268988,-0.14128922517282264,0.0,900.1855911756847,900.0123860834617,900.2239920795089,899.9380648691068,434,19445.485440317585
5.0399999999999805,-20.944944108059804,11.533819315193597,135.17168009730736,1.2311341253170465,0.8476820989288676,0.0,-19.06573140105912,6.408800312310097,38.713646285473445,0.4847082654634119,0.17135618809476413,0.0,899.7905881854695,899.7613131804559,900.0909970260179,900.5460279982182,435,20949.86952644544
5.0399999999999805,3.278712670102229,-30.445394238218004,123.3753340531956,5.347662272929725,0.09516235611596802,0.0,0.6621663060111297,-19.753106182967752,22.022894279895755,-0.1995895970364104,0.03081675512919512,0.0,899.4224346518204,899.7431204378153,899.8355467057884,900.1195874219552,436,18333.18917305512
5.0399999999999805,13.376396769871914,13.716103683675682,129.66995799794927,0.6250630411701614,0.08364763029958322,0.0,4.211234514055325,9.221288587529688,28.95787291220365,0.020939919155369576,0.11481449354288722,0.0,900.0377156560928,900.1837051277852,899.680104648266,899.8888550009032,437,19717.12142673247
5.0399999999999805,-1.468311436900979,7.92170025336056,128.77278974244834,6.091573385889561,0.5384454329165056,0.0,-6.736672682557046,1.3342884232600116,28.736536371883965,-0.12729606788792835,0.3024595354410137,0.0,899.8912657259118,900.4664642654669,899.9581072120774,899.991286435555,438,19534.486561582347
5.0399999999999805,-11.032676749886367,29.978283688789194,146.31504139265354,1.3823787008437067,0.36692350736364787,0.0,-8.587908274578414,15.018872778693213,54.87905608292306,0.27544613249089245,0.10670531382715959,0.0,899.6854860878248,899.629323866901,900.0572101895225,900.0555057251548,439,23317.863695852506
5.0399999999999805,-16.37389602933112,-32.65587177003111,121.92840675985586,6.044726712711036,0.5595571962520882,0.0,-11.427842692215636,-15.665258872307662,22.866194850092256,0.3395256514427212,0.046007562626980344,0.0,900.0202937451194,899.5302041263423,899.7144704505047,899.9195312202874,440,18083.788542080372
5.0399999999999805,15.374614974259734,20.987958323578233,129.56059931485152,0.5952085113353398,5.93833460083043,0.0,9.200803042550609,11.018863504573238,26.091907320094112,-0.09507098906728675,0.2009530116987684,0.0,899.7068709043103,899.8890780472142,900.0769586739647,900.206287370024,441,19578.32716149582
5.0399999999999805,22.005468979407876,-1.0703962356032928,127.2467587251659,6.133058756416993,5.628853449915294,0.0,12.650324119178203,-2.0242202255458692,26.255233913296184,0.10036766539793404,-0.19552955472456915,0.0,900.3011574989373,899.9517637188972,899.5171000351165,900.3315174141046,442,19178.938589266552
5.0399999999999805,-17.87851774731639,17.011546284283824,126.85180648697296,0.6043025079986482,0.583377677710021,0.0,-11.664763681184668,9.93479369380694,25.462526271752164,0.13837001935683957,0.08375667507222449,0.0,899.7865062702795,899.3059060862547,899.7688708951938,899.8464006904148,443,19088.11726187145
5.0399999999999805,22.166230695182044,-26.469865302364123,146.6975484516801,0.17720836389258476,4.823855572182065,0.0,17.93692772350606,-11.077175987742518,60.36126720449805,0.15070158880260057,-0.36094270060071926,0.0,899.8595553005108,900.0862127682748,900.1598617364352,900.027154414087,444,23598.014870112333
5.0399999999999805,-3.003866440715754,-13.574002771526102,127.18700662152102,5.934745354371289,0.12052485819738745,0.0,-1.624607603521065,-8.22162737903723,27.146265871150888,-0.04975618438187043,0.08073326323501548,0.0,900.0292220455694,900.0018399993046,900.1697643554957,899.926820890556,445,19198.631661777796
5.0399999999999805,21.711335820805047,2.7894385161132607,127.47358824753795,0.2943567045316815,5.561768517552743,0.0,12.802687927718061,3.1348675283234155,26.831021344108436,0.20488615800884796,-0.11091333491325248,0.0,899.9482795635765,900.0235412460045,899.9404446055042,900.3644656586091,446,19231.064576332625
5.0399999999999805,10.170992517355305,-16.721415776964587,129.51819615091534,5.81085365068342,5.566679660835561,0.0,7.592726777857751,-11.759619594138384,29.115584672901836,-0.09173972583530425,-0.015702552872597635,0.0,899.7010299570828,900.0379200828394,900.4221359802116,900.0657055499669,447,19689.83634178639
5.0399999999999805,13.51331889697178,6.82520046162467,130.27627828286012,6.083416203558533,5.4685339829715005,0.0,9.97977710989492,0.0025664047992921546,29.967383875090366,-0.13250696125256145,-0.37408290918434756,0.0,900.2104382701446,899.9881609968224,900.0242839284565,900.0652303717293,448,19835.7915813138
5.0399999999999805,4.243491101904942,0.9195555301613871,128.37484040379974,6.15582489300599,6.1152861135182555,0.0,3.6473472028098124,-1.6916347693877516,28.051898335367646,-0.046249825206520385,0.042005171388030324,0.0,899.7592049871366,899.7609497422266,899.8960823409348,899.7780394585419,449,19433.96438238563
5.0399999999999805,-2.528548610299863,-1.5622538300900752,130.4994612081636,0.4088098170079695,6.073063596202186,0.0,1.5463829280075827,1.50200365695707,30.259240099052604,0.09579667154698288,-0.033145800597897186,0.0,900.1953517475982,899.9797596281412,899.8544335290878,900.1508181227625,450,19906.765410585587
5.0399999999999805,-10.13997684956395,10.065392216874235,129.06643844470986,0.5087335871445777,6.217158428411034,0.0,-4.1258229849530075,7.552464125739621,28.482297918766285,0.024526653226232112,-0.1614845524406654,0.0,899.8332030164936,899.3912251588839,899.8697593672131,900.1189179258555,451,19584.48319185739
5.0399999999999805,12.897909658118186,11.237168480785806,139.88532457903233,1.2920379413916443,6.188334095717787,0.0,6.403006299641326,10.065710002229649,46.753553780919376,0.6786157770774639,0.019837991166660192,0.0,900.2036457468689,900.2743019044384,899.2715697572149,899.8113780872717,452,22003.46336898186
5.0399999999999805,-24.512223391009833,-28.92365695913983,120.80088481460416,5.275799563098593,1.2400715534329727,0.0,-22.44228834927563,-14.621820580174358,17.01590551333902,-0.43603605531262024,0.5393907401614509,0.0,899.7801258914021,900.2892068317519,900.442343908316,899.6710321466478,453,17708.52383799185
5.0399999999999805,-0.3879183009325719,-5.971276246466665,128.327573004098,5.673898627915467,6.198237936923249,0.0,-0.2538307168230649,-8.57757156357107,27.8587090169991,-0.31996682446995295,-0.19689680125364048,0.0,899.6395292007186,899.832891179811,899.9098481391411,900.2219341347379,454,19432.846866498316
5.0399999999999805,-1.349285382684104,20.290374439796956,127.49633839065804,0.5672461220192577,0.18446508608973655,0.0,-3.651612744697106,11.44067366871871,26.18979999605915,0.23150006177159047,-0.11351548273846383,0.0,899.7695234359509,900.0811465966002,900.1634619385993,900.1083457176865,455,19187.40332883491
5.0399999999999805,-40.83729738123894,23.752167169011503,130.22740098582275,1.4560987648824701,1.3808503508526302,0.0,-26.618974064648718,8.346069063228624,33.230557838115466,0.47435470865292606,0.49039072229979147,0.0,900.1373043685177,899.4337466636943,900.1071997440715,899.8024369954521,456,19853.044126598747
5.0399999999999805,20.89405834638282,-7.028200318457379,128.94505693392583,0.0224756078903523,5.295606769721408,0.0,13.342738691077297,-1.8498097471458925,30.071319882562253,-0.05777155175981367,-0.28652792738192134,0.0,900.1665860673028,900.4807983168612,899.6456224788574,899.7935094321684,457,19598.22986455415
5.0399999999999805,-3.8211696247477014,-32.17132597879449,124.19252177628667,5.737036449238085,5.7710816771368485,0.0,0.19296814768345513,-17.91157077569742,25.860055523955463,0.07992580271629247,-0.3235913482242176,0.0,899.7289270696235,899.8713363173641,899.5815198591208,900.1791656815864,458,18585.964951710368
5.0399999999999805,35.9018901448291,17.129864092723174,164.532879774907,0.7507612937340875,4.619162638742331,0.0,28.804441048292098,36.60089439435163,91.17763653523515,0.350390056267485,-0.5029856505628273,0.0,900.150894998969,899.8853019171854,900.245016133688,899.9274312218456,459,27499.6421620848
5.0399999999999805,9.560271120683304,1.6502692633290355,127.97849897487038,6.14725125569011,6.088961961494462,0.0,4.131643343662435,0.5228142606901521,28.08906844015935,-0.14091788552750498,-0.12674348097945093,0.0,899.90811504508,900.1240908113849,900.0851456334591,900.4979241272662,460,19362.461536137896
5.0399999999999805,8.218083465395166,33.3608921205858,127.87423206390882,0.6678323600058134,5.47185848531749,0.0,6.187901177577685,18.637678463506408,27.544458445183285,-0.011181088846745854,-0.3786641266064912,0.0,899.6076386255426,899.9333970007388,899.8861876315534,899.9219248782429,461,19282.17910031843
5.0399999999999805,-3.0643334485566016,19.36418000521424,128.13624987481117,1.0263422763969636,0.2197463433879996,0.0,-3.1651536499001445,12.75103054960998,29.76403412868696,0.6179037391264001,0.1424582820320602,0.0,900.2487236385871,900.42153632511,899.7998876058856,900.5431456581105,462,19429.845712662343
5.0399999999999805,-11.912588517483336,-51.1032745797893,113.4117904682274,4.897511307720421,0.015457641628338514,0.0,-4.576260843531436,-27.079293613984373,13.731590857463479,-0.43246262870631513,-0.2533074294029013,0.0,900.6313174080566,899.2929309073143,899.5244285095458,900.2909831909709,463,16256.789986125168
5.0399999999999805,-40.58845507167079,-14.304791519714643,118.55770139961095,5.586669809248857,1.118310814529118,0.0,-23.893781563056482,-9.377671851302813,16.36135439259217,-0.052761588795199516,0.1891020664692667,0.0,900.1940968690466,899.8374900287948,899.8585710982276,899.8513568870067,464,17250.745822727917
5.0399999999999805,-8.20799356891132,18.539921967563505,127.99393618579933,0.45244373095661405,6.016939159374001,0.0,-1.816789821538758,10.010633434269701,28.2740827472259,0.1451720814790597,-0.005660478949040338,0.0,900.2860511824887,900.3355755637639,899.9304543825348,899.9790561017214,465,19385.729065528216
5.0399999999999805,-13.8595968539087,-10.543531237410363,130.19541846626987,0.5715786060599779,0.03563838467810854,0.0,-6.384208352780528,-2.7062115817039554,32.826363200897426,0.4015590123617511,0.07122370424226403,0.0,899.551033857572,900.2650943245814,900.2980707664826,900.1795494737432,466,19893.579777335108
5.0399999999999805,-27.063099834096366,-28.954888002116075,119.13628052286461,4.816718002611729,0.8844679549814156,0.0,-18.571496013778884,-21.65242181822421,14.304392699686296,-0.3984423229521572,0.25449580626525015,0.0,900.3297414572996,900.0301869748515,900.0574252108939,900.6871582150513,467,17309.528392861692
5.0399999999999805,1.0215714705216126,9.68675755968779,129.83612537461875,0.787154921327569,0.7739001078611389,0.0,-9.793201702448458,6.846525735127485,30.685125485418023,0.4249720724108724,0.49894986679580594,0.0,899.8171085015612,900.2682013904231,900.3120964633921,899.9300096232308,468,19795.52458493478
5.0399999999999805,29.739178027407895,-6.494830008897181,127.94904398603596,6.181681901880189,5.542219018187687,0.0,14.978375324983585,-3.2104006587529694,25.622271440495197,-0.0029471079103356615,0.04332844041896463,0.0,900.1930244101787,900.110565007763,900.1872180663651,899.7848852301713,469,19281.59483220063
5.0399999999999805,7.671986691494531,9.015013084413072,127.70213511580197,6.264201498287573,5.960323845141117,0.0,5.391600516161083,3.4412505794126815,27.84270224008303,-0.08176698996616108,-0.16696676915468833,0.0,899.9326852120178,899.659784473462,900.537809209544,900.4408227693649,470,19298.569214151838
5.0399999999999805,23.424527460257206,-15.018178226520911,143.6914344880511,6.268421761987408,4.948843361023059,0.0,13.836270095500694,-6.528980934322027,51.05131942431237,0.06603603666607877,-0.3722609460916725,0.0,900.2766507421956,899.8943520396222,899.7457906482671,899.8849077690943,471,22774.11805900314
5.0399999999999805,-31.291578462108035,14.007423535703047,125.1792435572169,0.6974641840193598,1.312988606345809,0.0,-24.87406046799443,5.010998142769127,20.151141737349207,0.16164740162148983,0.41546685395145605,0.0,899.6670580943925,900.0046144631858,899.8236834826303,900.2028604558494,472,18594.17814670184
5.0399999999999805,17.569930028943386,-8.616042468304302,126.44651958210515,6.1392896308817715,6.060651111164789,0.0,8.6842130405224,-5.200298416578585,26.561011192320912,0.010439591024281537,0.07932221435286414,0.0,899.9722444574496,899.9817259878259,899.7976902846908,900.0051290218587,473,19024.476968373296
5.0399999999999805,-32.00754974089555,-5.023427769437933,123.83773126732284,0.2843129243886464,0.32206045442215014,0.0,-15.283153854310005,-0.5887599350633832,25.682459522608625,0.1291347194315941,0.08167932244723439,0.0,899.3686424867459,900.1704271722907,899.8549341707794,899.2977922287623,474,18531.94458523178
5.0399999999999805,-20.300064542304657,10.24412600228564,126.24659584799781,5.7779642310986485,0.8013584670603819,0.0,-17.756023456334905,-0.014513633225661154,24.56091602659846,-0.5102061162956515,0.14480799717851073,0.0,900.2107347879283,899.8402669370932,899.8420081996303,900.0568328788627,475,18940.39941078739
